"Name","FullName","SID","LastLogon"
"Administrator","","S-1-5-21-1968383786-768902201-36720565-500",
"bellan","Anna Bella","S-1-5-21-1968383786-768902201-36720565-1009",
"DefaultAccount","","S-1-5-21-1968383786-768902201-36720565-503",
"Grisha","","S-1-5-21-1968383786-768902201-36720565-1001","11/25/2022 8:47:28 PM"
"Guest","","S-1-5-21-1968383786-768902201-36720565-501",
"nackni","Nicke Nackerstrom","S-1-5-21-1968383786-768902201-36720565-1008",
"russja","Jack Russell","S-1-5-21-1968383786-768902201-36720565-1007",
"WDAGUtilityAccount","","S-1-5-21-1968383786-768902201-36720565-504",

